size,text
2,氣體動力學理論目
2,氣體和塵埃形成的
2,氣體會不斷向外膨
2,氣體開始
2,氣體體
2,氧化劑的壓力容器
2,氧化劑與燃料
2,氧化物
2,氧化還原
2,氧合血紅蛋白
2,氫在高壓下
2,氫氣呼氣
2,氫氦混合物
2,氮與硫
2,水一
2,水上
2,水下機器人的
2,水下的
2,水中有下潛的極限
2,水中的服務型機器
2,水中的物
2,水人員來進行水下
2,水分
2,水壓的
2,水平位移
2,水更
2,水果
2,水母
2,水活性來
2,水流
2,水深
2,水源
2,水準
2,水火
2,水煮蛋肌
2,水燈
2,水產養殖
2,水種電趨勢講座邀
2,水藍藍的
2,水面時
2,永久命名
2,永遠都
2,求助
2,求學
2,求得
2,求愛
2,求真
2,求與
2,求表
2,求這
2,汞的電阻
2,江上游的毒藥貓故
2,決不
2,決定了
2,決定誰
2,決後
2,決的問題
2,沃爾
2,沈川洲
2,沉默型狂犬病
2,沒乳頭
2,沒人在
2,沒什麼好
2,沒做到
2,沒多久
2,沒提
2,沒撞上
2,沒效
2,沒有上
2,沒有乳頭
2,沒有人能
2,沒有什麼好奇怪的
2,沒有什麼真正的
2,沒有信心
2,沒有停過
2,沒有偵測到
2,沒有其他
2,沒有厚度
2,沒有含
2,沒有問題
2,沒有固體
2,沒有大
2,沒有太
2,沒有好
2,沒有想
2,沒有感
2,沒有成功
2,沒有接受
2,沒有效果
2,沒有明顯的
2,沒有熱
2,沒有留下
2,沒有看
2,沒有真正
2,沒有研究證實
2,沒有科學新聞
2,沒有能力
2,沒有自由電子
2,沒有處理
2,沒有設立數學
2,沒有說
2,沒有資
2,沒有辦法被
2,沒有那麼精
2,沒有鏡片的
2,沒有電視
2,沒發
2,沒看過
2,沒聽過
2,沒能
2,沒講
2,沒這麼
2,沙子
2,河流域沿岸周界範
2,河畔的
2,河系這類螺旋星系
2,河面上
2,油光
2,油漆
2,油炸物
2,治天文台與巴黎天
2,治好
2,治痔瘡
2,治療子宮肌瘤
2,沿岸周界範圍二百
2,沿著亞洲南岸
2,沿路
2,況下都
2,況發生
2,法也
2,法以自身的重力抓
2,法僅
2,法像
2,法再生
2,法判
2,法千年恩仇錄之兩
2,法即將治癒愛滋病
2,法取得
2,法只
2,法和
2,法回答
2,法國代表
2,法國大革命後
2,法國天文學界的
2,法找到
2,法拉的
2,法持
2,法機
2,法每一則都好好吸
2,法決定
2,法測
2,法產生
2,法知道
2,法維持
2,法處理
2,法解決
2,法語
2,法運
2,泛星
2,泛科學策畫執行
2,泛科學食安系列講
2,波及的
2,波可
2,波就
2,波是
2,波段
2,波濤洶湧
2,波產
2,波蘭
2,注在
2,注射狂犬
2,注射疫苗
2,注意到附近一個小
2,注意對方
2,泰國
2,泰地區的丹尼索瓦
2,泰山
2,泰森
2,洋流
2,洋颱風的生成位置
2,洗乾淨
2,洗手
2,洞悉
2,津波石
2,洪水
2,洲人才
2,洲以後
2,洲原住民與巴布亞
2,洲和
2,洲太空總署也將登
2,洲猩猩
2,活不
2,活人
2,活出
2,活動推薦
2,活動都
2,活在一個更高等文
2,活在故事當中
2,活最
2,活水
2,活著回來
2,派特洛
2,派的
2,流入
2,流域沿岸周界範圍
2,流感病毒
2,流星雨有
2,流星雨的
2,流浪狗咬
2,流產
2,流科學
2,流言
2,流通
2,浣腸劑
2,浩瀚
2,浮力原理
2,浮力和
2,浮力大
2,浮力就
2,浮在
2,海嘯侵襲
2,海嘯有
2,海嘯發生
2,海嘯石來
2,海嘯石在
2,海嘯石就先
2,海嘯石辨認指南
2,海嘯能帶起
2,海嘯與海浪
2,海域
2,海外
2,海岸的
2,海岸線與科羅拉多
2,海峽
2,海平面上升淹沒
2,海平面上升的
2,海德堡人的
2,海拔地區
2,海星的腕足被切斷
2,海森堡
2,海灘
2,海牙
2,海王星的
2,海科館中與觀眾進
2,海誠電影裡的天文
2,海軍
2,消失了
2,消失的魔球之
2,消失的魔球則是
2,消失魔球的
2,消耗
2,消防法
2,消除黑色素就可以
2,液態氧
2,液氦中
2,液氦為冷媒
2,液氦的超流態
2,液體的
2,涵蓋了
2,涵蓋邊長三億光年
2,淋巴結
2,淋漓
2,淚流
2,淡化黑色素
2,淪為
2,深信
2,深入了解
2,深入地
2,深入氣態巨行星
2,深入淺出地
2,深刻的
2,深層的青春痘
2,深植
2,深處的
2,混合式火箭
2,混和
2,混血後
2,混血時
2,混血最多
2,混血比例最高
2,混血發生的
2,混血的年代
2,混血這
2,混血過的
2,添加的化合物
2,清卻
2,清楚地
2,清楚完整
2,清除皮膚內的自由
2,清除粉刺和去除老
2,減輕
2,減重
2,渡到
2,渡海抵達莎湖陸棚
2,測不到病毒
2,測並
2,測到的資
2,測動物
2,測動用的十八般武
2,測宇宙
2,測方法
2,測有
2,測木星
2,測試過
2,測都
2,測量到
2,測量蘇格蘭的海岸
2,測量行星的軌道
2,測量這個
2,渲染
2,渴望達成
2,游動
2,游是
2,渺子的
2,湊巧
2,湖泊
2,源國家型科技計畫
2,源基
2,源於
2,源源不絕
2,源自丹尼索瓦人的
2,源自巴布亞
2,源與
2,準備返
2,準則
2,準確預測
2,溜的
2,溝通方
2,溫下最好的電導體
2,溫和
2,溫室氣體
2,溫度上
2,溫度下
2,溫度也
2,溫度最高
2,溫度越
2,溫度開始
2,溫時
2,溫更
2,溫標間
2,溫習
2,溶劑
2,溶液中
2,溶解
2,溶酶體內
2,滅絕的原因之一
2,滑手機
2,滑鐵盧戰場
2,滯空
2,滲入
2,滾動
2,滿分
2,滿意的
2,滿足了
2,滿足你
2,滿足自己的需求
2,滿這麼多致癌物質
2,演出
2,演化出來
2,演化成
2,演員
2,演算法
2,演講中
2,演講的
2,漢朝
2,漸有
2,漸消
2,漿果
2,潔淨
2,潛入未知的深海世
2,潛水人員來進行水
2,潛藏在
2,潛龍勿用
2,潮的
2,澈底的煮熟
2,澱粉
2,澳洲原住民與巴布
2,澳洲帕克斯
2,激不
2,激動
2,激素作用還沒有定
2,激素鳳梨吃太多
2,激進
2,濃密的
2,濃縮
2,濕度
2,濕疹
2,濫情
2,瀉不
2,瀉的
2,瀏覽
2,瀧和三葉
2,瀧在
2,瀧與三葉
2,瀰散
2,灌入
2,灣來說
2,灣大學食品科技研
2,灣師範大學
2,灣是
2,灣沒有
2,灣的女
2,灣科
2,灣蠻野心足生態協
2,灣說
2,火了
2,火星上
2,火箭團隊
2,火箭引擎
2,火箭發射成功或失
2,火箭運送車在軌道
2,火紅
2,火速
2,灰塵
2,灶神
2,灼傷
2,災的
2,炒熱
2,炸毀
2,為一位
2,為一種
2,為三
2,為不能
2,為不需要
2,為世
2,為中國首位登上太
2,為中心
2,為主序星的穩定階
2,為主流
2,為主題
2,為乳
2,為了保護
2,為了傳遞
2,為了更
2,為了生命嚇人的中
2,為了瞭解這
2,為了研究
2,為了確認
2,為了能
2,為了達
2,為交
2,為人們
2,為人所知名的就是
2,為人熟
2,為什麼只
2,為什麼呢
2,為什麼大
2,為什麼科學
2,為什麼要管
2,為什麼還
2,為他們的
2,為代
2,為以
2,為低
2,為何在常溫下最好
2,為何會
2,為何有
2,為依
2,為保護
2,為假
2,為像
2,為光
2,為全球
2,為兩種
2,為其他人
2,為動
2,為原子
2,為只有
2,為可
2,為哈
2,為國
2,為圖
2,為基準
2,為基礎的電晶體
2,為天文台
2,為天文學
2,為太陽能板
2,為女性
2,為學的第一座里程
2,為學的第二座里程
2,為安
2,為完整的
2,為家
2,為對方
2,為小扁豆
2,為尼基
2,為工
2,為已知
2,為巴諾布猿
2,為平溪的
2,為強
2,為彗星命名
2,為影
2,為很
2,為德國
2,為思
2,為惡
2,為愛
2,為我們對
2,為我們的
2,為才
2,為抗
2,為數眾多的
2,為新
2,為日本
2,為是自
2,為會
2,為本初子午線
2,為根據的信仰稱為
2,為框
2,為棘
2,為植物學
2,為標
2,為毒
2,為比
2,為氫
2,為水
2,為法
2,為海嘯石的
2,為減
2,為焦
2,為物理學家
2,為犧牲品
2,為狂犬病
2,為玻
2,為生蠔可以生食無
2,為當
2,為登陸器
2,為白
2,為皇家學會
2,為相變
2,為知識
2,為社會
2,為科學新聞
2,為第一個
2,為細胞自噬
2,為絕對
2,為美
2,為至少
2,為與
2,為被
2,為觀光
2,為解
2,為許多
2,為調
2,為超導
2,為身體
2,為較
2,為近年
2,為這個問題
2,為這意謂宗教介入
2,為這種
2,為遠
2,為避
2,為醫
2,為長
2,為關鍵
2,為防
2,為雌
2,為離
2,為面
2,為飛
2,為首
2,為馬
2,烘焙咖啡
2,烤吐司甚至咖啡
2,烯吐出強韌的超級
2,烹調
2,無人自駕車
2,無出其右
2,無受
2,無太多問題的藥物
2,無奇
2,無害的
2,無怪乎
2,無意中注意到附近
2,無條件的
2,無法以自身的重力
2,無法使用
2,無法再
2,無法分辨
2,無法回
2,無法察覺
2,無法承受
2,無法消
2,無法滿足
2,無法用
2,無法相
2,無法真的
2,無法確定
2,無法解釋
2,無法避免
2,無法順利排出
2,無法預測
2,無盡的
2,無知的
2,無稽
2,無聊的新聞稿改寫
2,無自
2,無色
2,無處不
2,無謂的
2,無限的
2,無麩質飲食法
2,焦慮分數得分較
2,焦慮和逃避
2,焦慮型的
2,焦慮或是
2,焦慮與逃避
2,焦糖色素
2,焦耳的能量
2,然一
2,然並不
2,然中
2,然也會
2,然做
2,然協和式客機
2,然同
2,然在天燈
2,然地
2,然學
2,然已經
2,然很
2,然後你
2,然後呢
2,然後在本壘板前
2,然後將
2,然後就
2,然後看
2,然成
2,然我們不
2,然明
2,然是個
2,然是值得
2,然時
2,然更
2,然此
2,然注
2,然發
2,然目前當歸對於是
2,然科學的
2,然而一
2,然而卻
2,然而我們
2,然而目前
2,然而這些
2,然而這樣的
2,然而隨著演化愈趨
2,然與
2,然蛋白
2,然這一
2,然過程
2,然還
2,然顯
2,然高
2,煞車
2,照出
2,照料的太空應用問
2,照片一樣
2,照諾貝爾獎
2,煮熟再食用
2,熄火
2,熔點較
2,熬夜
2,熱烈討論的
2,熱的產生
2,熱膨
2,熱調節
2,熱量的
2,燃料與
2,燃燒燃料
2,燈節觀光衝擊研究
2,燒毀
2,燒盡
2,爆發力
2,爆發的
2,爬起來
2,爭奪
2,爭對
2,爭辯
2,父母的
2,父親的
2,爾化學獎所表彰的
2,爾在
2,爾從
2,爾摩的
2,爾文學說進行迫害
2,爾泰地區的丹尼索
2,爾為
2,爾獎金怎麼發不完
2,牆上
2,牆裡的
2,片來總結這六堂課
2,片與
2,片製
2,牌的
2,牙政府
2,牛乳
2,牛奶的
2,牛頓力學
2,牛頓和伽利略的力
2,牛頓居然
2,牛頓的古典
2,牠們一
2,牠們還
2,牠只
2,牠是
2,牡蠣
2,牢牢
2,牧牛
2,物一
2,物不
2,物中的
2,物以及
2,物作
2,物做
2,物出現的
2,物化學研究所周三
2,物及
2,物叫做
2,物可以
2,物呢
2,物外
2,物如
2,物學的
2,物導
2,物後
2,物捲
2,物放冰箱是不夠的
2,物有沒有
2,物本
2,物沒有
2,物為主
2,物理好
2,物理學之
2,物理學家對
2,物理學家波
2,物理學的
2,物理專
2,物理教
2,物理方面的
2,物理有
2,物理系榮譽講座教
2,物當綠肥還是輪作
2,物的身體
2,物種進入太空大事
2,物結
2,物絕
2,物聯網
2,物能夠
2,物與
2,物資料庫之倫理考
2,物質主要
2,物質則會吸收色光
2,物質就
2,物質會讓某些色光
2,物質沒有
2,物質與
2,物質都
2,物都可
2,物體在空
2,物體所
2,物體是
2,物體的大小
2,物體的幾何性質與
2,物體的運動
2,物體的重量
2,物體質量
2,特也
2,特化
2,特和
2,特定對象的互動關
2,特定物質的
2,特性與
2,特聘
2,特色就是
2,特蘭
2,特製的
2,特許
2,特質是
2,特質的
2,特點
2,牽動著
2,牽扯到
2,犬隻咬傷
2,犯罪
2,狀也
2,狀分布的
2,狀況不佳
2,狀況獲得控制之後
2,狀況的
2,狀的不
2,狀而
2,狂犬病感染
2,狂犬病抗體
2,狂犬病控制
2,狂犬病毒的
2,狂犬病犬隻
2,狂犬病病毒在
2,狂犬病療法
2,狂犬病發病率
2,狂犬病的病
2,狂躁型狂犬病的
2,狒狒的
2,狗也
2,狗接
2,狗被
2,狹義相對論原
2,狹胸菊虎
2,猜到
2,猜測軌道的正確值
2,猩你為什麼不生氣
2,猩猩你為什麼不生
2,猩猩生活在
2,猩猩社會的運作機
2,猩猩腫脹的生殖器
2,猩猩與人
2,猩猩與巴諾布猿大
2,猩猩行為學的重要
2,猩猩都是
2,猩猩間的性愛實錄
2,猩社會的運作機制
2,猩與巴諾布猿大約
2,猩行為學的重要教
2,猴子的
2,猴子與人之間的
2,猶豫
2,獎則
2,獎和
2,獎後
2,獎得主法蘭克
2,獎牌
2,獎獎項
2,獎金的
2,獎金美國
2,獎項得主的
2,獎頒給了
2,獨一無二
2,獨有的
2,獨當一面的
2,獨立在
2,獨自
2,獲勝
2,獲得一
2,獲得他人的
2,獲得改善
2,獲得穩
2,獲聘
2,獵人
2,獵巫狂熱
2,獵食
2,獸醫學院
2,獼猴與狒狒
2,率不
2,率也
2,率可
2,率大
2,率就
2,率很
2,率提
2,率會比較
2,率確實
2,率非常
2,率高達
2,玉米
2,王明珂
2,王道還
2,玩又有營養的美味
2,玩意兒
2,玩笑的
2,玻色子存在
2,玻色子與
2,玻色子都
2,玻里尼西亞人
2,珊瑚礁海階
2,班機
2,現一定
2,現且
2,現了一
2,現他
2,現代人的
2,現代社會
2,現代科技發現
2,現以
2,現像
2,現光
2,現到
2,現在他
2,現在假設
2,現在大家
2,現在幾乎仰賴
2,現在我們知道
2,現在所
2,現在的分
2,現在的大洋洲
2,現在的約會對象
2,現在的菲律賓和台
2,現在稱
2,現在討論
2,現在這樣
2,現大
2,現存的大都是已經
2,現家傳品系菜豆的
2,現實世界中
2,現實世界的穿山甲
2,現實生活中的
2,現專
2,現對
2,現已
2,現成
2,現比
2,現生族裔
2,現的古
2,現的基因
2,現的時間
2,現的皮脂腺活性與
2,現的食品中毒事件
2,現相關
2,現行
2,現該
2,現象之
2,現象會影響西北太
2,現象當
2,現超
2,現身的
2,現這一
2,現非
2,球一樣
2,球上蓄積
2,球之外
2,球也
2,球到底是零度空間
2,球到打者面前
2,球和
2,球場的土
2,球就
2,球必須
2,球怎麼裝得下這些
2,球捲
2,球施力
2,球最大的可操控電
2,球會不會
2,球有
2,球物種進入太空大
2,球的科學家這樣了
2,球科學
2,球約
2,球終於
2,球路的
2,球這
2,球重
2,球面的
2,球領
2,理上的
2,理世界
2,理了
2,理出
2,理問題
2,理回
2,理如
2,理學大師
2,理學的基
2,理學系
2,理念
2,理性來
2,理應
2,理成
2,理所當然的
2,理教授
2,理方面的疾病
2,理特
2,理的資訊
2,理系榮譽講座教授
2,理而
2,理解他們面對自己
2,理解和
2,理解物理
2,理解釋
2,理論上的
2,理論中
2,理論之
2,理論和
2,理論最
2,理論有
2,理論目標是用分子
2,琉球
2,琥珀生物群的
2,琥珀的
2,瑕疵
2,瑞典的研究
2,瑞士猶太人
2,瑪麗並
2,瑪麗只
2,瑪麗和蓋茲
2,瑪麗從
2,瑪麗艾特
2,瑪麗認
2,瑪麗辭去
2,環保的難題
2,環境中出生的黑猩
2,環境中的
2,環境品質文教基金
2,環境因
2,環境影響
2,環境教育
2,環境污染
2,環境等
2,環山
2,環形
2,環星盤中
2,環節
2,環繞
2,環評
2,瓜含有大量類胡蘿
2,瓜有豐胸的神秘功
2,瓜裡面含有的木瓜
2,瓜酵素更完整通過
2,瓦解
2,甚少
2,甚至因
2,甚至將這些荒誕不
2,甚至改變了
2,甚至是食物
2,甚至第
2,甚至能
2,甚至自己
2,甚至讓
2,甚至進
2,甚至還會
2,甚至電
2,甜的
2,生個
2,生出來的
2,生化學反應
2,生半
2,生只
2,生各種型態的星系
2,生命中的
2,生命共同體的巨大
2,生命力
2,生命嚇人的中二鬼
2,生命的認識
2,生命造成
2,生命週期
2,生嚴重的
2,生境的
2,生小孩
2,生平
2,生很多
2,生態系是頗豐富的
2,生成和消失
2,生我們所看見的星
2,生新寵小扁豆基因
2,生日
2,生時間
2,生最
2,生有
2,生正
2,生殖力下降
2,生活中一
2,生活中充
2,生活也
2,生活周遭
2,生活在一個更高等
2,生活情境
2,生活滿意度的
2,生活環境中
2,生活的人
2,生活的滿意度
2,生物免疫療法
2,生物分
2,生物力學
2,生物化學研究所周
2,生物滅絕的兇手嗎
2,生物演化
2,生物生
2,生物科技學系
2,生物資料庫之倫理
2,生物資源
2,生物造成
2,生物體的
2,生理功能
2,生理學的
2,生理期前後
2,生生
2,生產出
2,生產的
2,生的大腿橘皮困擾
2,生的建議持續塗抹
2,生的能力會逐漸降
2,生的高
2,生的黑猩猩只有七
2,生福利部疾病管制
2,生等
2,生經
2,生聯網
2,生育控制
2,生自
2,生與
2,生蠔受
2,生蠔可以生食無虞
2,生重
2,生長與保育管理系
2,生靈
2,產中
2,產前診斷
2,產品上
2,產婦的
2,產後大出血
2,產有
2,產業發展的
2,產檢
2,產生一個
2,產生任何
2,產生共
2,產生出
2,產生化學
2,產生各種型態的星
2,產生大量
2,產生往前的推力
2,產生我們所看見的
2,產生抗
2,產生推力
2,產生熱能
2,產生的引力
2,產生美白效果
2,產生蛋白質的
2,產生這
2,產生過
2,產生電磁波
2,產生高
2,產科醫師畏懼的梅
2,產製過程
2,產量僅
2,產量最大的
2,用一些
2,用一種
2,用三
2,用下
2,用之
2,用也
2,用了這
2,用什麼方式來
2,用作
2,用來從事
2,用來治療比較嚴重
2,用來測量
2,用來裝
2,用先
2,用分子的運動來解
2,用可見光
2,用品
2,用單
2,用四
2,用在各
2,用在醫學檢驗中的
2,用多
2,用完
2,用實驗
2,用專業
2,用對數
2,用尺寸大小
2,用層
2,用心
2,用性
2,用我
2,用抗生素
2,用拓撲概念打開量
2,用拓撲相變
2,用數
2,用時間
2,用有
2,用望遠鏡
2,用此
2,用比較正向
2,用水
2,用液
2,用減速傘
2,用演
2,用熱
2,用生物
2,用的天
2,用的尺越
2,用的溫
2,用的結果
2,用的話
2,用直
2,用睪丸進食的
2,用知識來
2,用簡單的影片來總
2,用細
2,用美
2,用自己的
2,用舌頭捕食
2,用規範
2,用途上
2,用途很廣
2,用這種方
2,用進
2,用都
2,用酵
2,用量
2,用銅離子
2,用雷射
2,用電流
2,用電腦模擬
2,用電量
2,用鮮乳
2,田野
2,由三
2,由上述
2,由人
2,由他的遺孀
2,由伽利略號開啟的
2,由兩
2,由其
2,由冰
2,由古代
2,由國際
2,由大
2,由天文
2,由它
2,由於他
2,由於大
2,由於密度小
2,由於這
2,由日本
2,由時
2,由歐
2,由潛水人員來進行
2,由無聊的新聞稿改
2,由物質分布所決定
2,由理
2,由瑞典皇家科學院
2,由當地
2,由英國五所頂尖
2,由語言
2,由誰
2,由適度運動鍛鍊肌
2,由銅
2,甲基咪唑
2,甲醇訊號
2,申荷永
2,男女關係
2,男子漢
2,男性同
2,男方
2,男生不
2,男生的
2,界也
2,界可
2,界對黑猩猩的第一
2,界有
2,界的大
2,界範圍二百公尺內
2,界線
2,界都
2,界長度
2,界開始
2,留下不
2,留下了
2,留下來的
2,留下的
2,留在軌道後方
2,留給
2,畢業的嗎
2,畢竟我們不能把行
2,畢竟這
2,略和達爾文學說進
